surah:ayah	position	word	meaning	ayah_link
54:16	3	ʿadhābī	My punishment	 فَكَيْفَ كَانَ عَذَابِي وَنُذُرِ
54:18	5	ʿadhābī	My punishment	 كَذَّبَتْ عَادٌ فَكَيْفَ كَانَ عَذَابِي وَنُذُرِ
54:21	3	ʿadhābī	My punishment	 فَكَيْفَ كَانَ عَذَابِي وَنُذُرِ
54:30	3	ʿadhābī	My punishment	 فَكَيْفَ كَانَ عَذَابِي وَنُذُرِ
54:37	8	ʿadhābī	My punishment	 وَلَقَدْ رَاوَدُوهُ عَنْ ضَيْفِهِ فَطَمَسْنَا أَعْيُنَهُمْ فَذُوقُوا عَذَابِي وَنُذُرِ
54:38	4	ʿadhābun	a punishment	 وَلَقَدْ صَبَّحَهُمْ بُكْرَةً عَذَابٌ مُسْتَقِرٌّ
54:39	2	ʿadhābī	My punishment	 فَذُوقُوا عَذَابِي وَنُذُرِ
57:13	27	l-ʿadhābu	the punishment	 بَاطِنُهُ فِيهِ الرَّحْمَةُ وَظَاهِرُهُ مِنْ قِبَلِهِ الْعَذَابُ
57:20	28	ʿadhābun	(is) a punishment	 وَفِي الْآخِرَةِ عَذَابٌ شَدِيدٌ وَمَغْفِرَةٌ مِنَ اللَّهِ وَرِضْوَانٌ
58:4	25	ʿadhābun	(is) a punishment	 وَتِلْكَ حُدُودُ اللَّهِ وَلِلْكَافِرِينَ عَذَابٌ أَلِيمٌ
58:5	17	ʿadhābun	(is) a punishment	 وَقَدْ أَنْزَلْنَا آيَاتٍ بَيِّنَاتٍ وَلِلْكَافِرِينَ عَذَابٌ مُهِينٌ
58:15	4	ʿadhāban	a punishment	 أَعَدَّ اللَّهُ لَهُمْ عَذَابًا شَدِيدًا إِنَّهُمْ سَاءَ مَا كَانُوا يَعْمَلُونَ
58:16	9	ʿadhābun	(is) a punishment	 فَصَدُّوا عَنْ سَبِيلِ اللَّهِ فَلَهُمْ عَذَابٌ مُهِينٌ
59:3	13	ʿadhābu	(is) a punishment	 لَعَذَّبَهُمْ فِي الدُّنْيَا وَلَهُمْ فِي الْآخِرَةِ عَذَابُ النَّارِ
59:15	10	ʿadhābun	(is) a punishment	 ذَاقُوا وَبَالَ أَمْرِهِمْ وَلَهُمْ عَذَابٌ أَلِيمٌ
61:10	10	ʿadhābin	a punishment	 هَلْ أَدُلُّكُمْ عَلَىٰ تِجَارَةٍ تُنْجِيكُمْ مِنْ عَذَابٍ أَلِيمٍ
64:5	12	ʿadhābun	(is) a punishment	 فَذَاقُوا وَبَالَ أَمْرِهِمْ وَلَهُمْ عَذَابٌ أَلِيمٌ
65:8	13	ʿadhāban	a punishment	 فَحَاسَبْنَاهَا حِسَابًا شَدِيدًا وَعَذَّبْنَاهَا عَذَابًا نُكْرًا
65:10	4	ʿadhāban	a punishment	 أَعَدَّ اللَّهُ لَهُمْ عَذَابًا شَدِيدًا فَاتَّقُوا اللَّهَ يَا أُولِي الْأَلْبَابِ
67:5	11	ʿadhāba	punishment	 وَأَعْتَدْنَا لَهُمْ عَذَابَ السَّعِيرِ
67:6	4	ʿadhābu	(is the) punishment	 وَلِلَّذِينَ كَفَرُوا بِرَبِّهِمْ عَذَابُ جَهَنَّمَ وَبِئْسَ الْمَصِيرُ
67:28	14	ʿadhābin	a punishment	 فَمَنْ يُجِيرُ الْكَافِرِينَ مِنْ عَذَابٍ أَلِيمٍ
68:33	2	l-ʿadhābu	(is) the punishment	 كَذَٰلِكَ الْعَذَابُ
68:33	3	walaʿadhābu	And surely the punishment	 وَلَعَذَابُ الْآخِرَةِ أَكْبَرُ لَوْ كَانُوا يَعْلَمُونَ
70:1	3	biʿadhābin	about a punishment	 سَأَلَ سَائِلٌ بِعَذَابٍ وَاقِعٍ
70:11	7	ʿadhābi	(the) punishment	 يَوَدُّ الْمُجْرِمُ لَوْ يَفْتَدِي مِنْ عَذَابِ يَوْمِئِذٍ بِبَنِيهِ
70:27	4	ʿadhābi	(the) punishment	 وَالَّذِينَ هُمْ مِنْ عَذَابِ رَبِّهِمْ مُشْفِقُونَ
70:28	2	ʿadhāba	(the) punishment	 إِنَّ عَذَابَ رَبِّهِمْ غَيْرُ مَأْمُونٍ
71:1	13	ʿadhābun	a punishment	 أَنْ أَنْذِرْ قَوْمَكَ مِنْ قَبْلِ أَنْ يَأْتِيَهُمْ عَذَابٌ أَلِيمٌ
72:17	9	ʿadhāban	a punishment	 وَمَنْ يُعْرِضْ عَنْ ذِكْرِ رَبِّهِ يَسْلُكْهُ عَذَابًا صَعَدًا
73:13	4	waʿadhāban	and a punishment	 وَطَعَامًا ذَا غُصَّةٍ وَعَذَابًا أَلِيمًا
76:31	9	ʿadhāban	a punishment	 وَالظَّالِمِينَ أَعَدَّ لَهُمْ عَذَابًا أَلِيمًا
78:30	5	ʿadhāban	(in) punishment	 فَذُوقُوا فَلَنْ نَزِيدَكُمْ إِلَّا عَذَابًا
78:40	3	ʿadhāban	(of) a punishment	 إِنَّا أَنْذَرْنَاكُمْ عَذَابًا قَرِيبًا
84:24	2	biʿadhābin	of a punishment	 فَبَشِّرْهُمْ بِعَذَابٍ أَلِيمٍ
85:10	10	ʿadhābu	(is the) punishment	 ثُمَّ لَمْ يَتُوبُوا فَلَهُمْ عَذَابُ جَهَنَّمَ
85:10	13	ʿadhābu	(is the) punishment	 وَلَهُمْ عَذَابُ الْحَرِيقِ
88:24	3	l-ʿadhāba	(with) the punishment	 فَيُعَذِّبُهُ اللَّهُ الْعَذَابَ الْأَكْبَرَ
89:13	5	ʿadhābin	(of) punishment	 فَصَبَّ عَلَيْهِمْ رَبُّكَ سَوْطَ عَذَابٍ
89:25	4	ʿadhābahu	(as) His punishment	 فَيَوْمَئِذٍ لَا يُعَذِّبُ عَذَابَهُ أَحَدٌ
25:53	6	ʿadhbun	palatable	 هَٰذَا عَذْبٌ فُرَاتٌ وَهَٰذَا مِلْحٌ أُجَاجٌ
35:12	5	ʿadhbun	(is) fresh	 هَٰذَا عَذْبٌ فُرَاتٌ سَائِغٌ شَرَابُهُ وَهَٰذَا مِلْحٌ أُجَاجٌ
7:164	11	muʿadhibuhum	punish them	 لِمَ تَعِظُونَ قَوْمًا اللَّهُ مُهْلِكُهُمْ أَوْ مُعَذِّبُهُمْ عَذَابًا شَدِيدًا
8:33	10	muʿadhibahum	the One Who punishes them	 وَمَا كَانَ اللَّهُ مُعَذِّبَهُمْ وَهُمْ يَسْتَغْفِرُونَ
17:15	18	muʿadhibīna	are to punish	 وَمَا كُنَّا مُعَذِّبِينَ حَتَّىٰ نَبْعَثَ رَسُولًا
17:58	11	muʿadhibūhā	punish it	 وَإِنْ مِنْ قَرْيَةٍ إِلَّا نَحْنُ مُهْلِكُوهَا قَبْلَ يَوْمِ الْقِيَامَةِ أَوْ مُعَذِّبُوهَا عَذَابًا شَدِيدًا
26:138	3	bimuʿadhabīna	(are) the ones to be punished	 وَمَا نَحْنُ بِمُعَذَّبِينَ
26:213	9	l-muʿadhabīna	those punished	 فَلَا تَدْعُ مَعَ اللَّهِ إِلَٰهًا آخَرَ فَتَكُونَ مِنَ الْمُعَذَّبِينَ
34:35	8	bimuʿadhabīna	will be punished	 وَقَالُوا نَحْنُ أَكْثَرُ أَمْوَالًا وَأَوْلَادًا وَمَا نَحْنُ بِمُعَذَّبِينَ
37:59	6	bimuʿadhabīna	will be punished	 إِلَّا مَوْتَتَنَا الْأُولَىٰ وَمَا نَحْنُ بِمُعَذَّبِينَ
